,Date,Original_Tweet,Clean_Tweet,Sentiment
650,2020-05-28,"RT @FitBottomedGirl: Help for your COVID-19 anxiety. (Who DOESN'T need that, right?) https://t.co/X2HjmcyKVT",help covid19 anxieti need right,0.17808096454718814
651,2020-05-28,"RT @CAAREUSA: Have you signed? The NIAID is prioritizing useless and cruel COVID-19 research.  Tell them to stop! 
 https://t.co/BqU7C0f0x3…",sign niaid priorit useless cruel covid19 research tell stop,0.724442149586731
652,2020-05-28,Michael Hummel Shares How Modern Media is Taking “Unknown” Businesses &amp; Helping Them Thrive Financially During &amp; Af… https://t.co/c2Y0PQT7dX,michael hummel share modern medium take unknown busi help thrive financi af,0.6684854446556876
653,2020-05-28,"Are you a lab/med tech looking to make a difference during the COVID pandemic? We are hiring full time, temp-2-perm… https://t.co/4ScLFNbAcm",lab med tech look make differ covid19 pandem hire full time temp perm,0.2771997586103756
654,2020-05-28,RT @Charitable_Fury: Fauci-FRAUD and Birx on COMPLETELY DIFFERENT PAGES! — One’s FINANCIALLY-incentivized!...The other LIKES scarfs for the…,fauci fraud birx complet differ page one financi incentiv like scarf,0.22782255925648318
655,2020-05-28,"RT @itvlondon: ""We're still crying, we're still mourning... the little one won't have her mummy anymore."" Cousin pays tribute to railway wo…",still cri still mourn littl one mummi anymor cousin pay tribut railway wo,0.7228001565760181
656,2020-05-28,"RT @scjchurch_en: #FACTCHECK 3page #ShincheonjiCorona

The 1,100 properties of churches and annexes of #ShincheonjiChurch do not match the…",page properti church annex match,0.7438912654776961
657,2020-05-28,RT @ProfGlantz: WHO statement: Tobacco use and COVID-19: Smoking makes COVID worse.   https://t.co/bSBSPL2Lw2,statement tobacco use covid19 smoke make covid19 wors,0.2787849340575659
658,2020-05-28,"May 13, 2020 – In cooperation with the State of Illinois, SIHF Healthcare is pleased to announce its sixth COVID-19… https://t.co/fbgVbT7Kox",may cooper state illinoi sihf healthcar pleas announc sixth covid19,0.1610318505395451
659,2020-05-28,"RT @sdpikarnataka: WAKF BOARD AUR INSTITUTIONS KA INCOME AUR DEPOSIT KA PAISA MILLAT KE RELIEF AUR CHARITY KE LIYE FOURAN ISTEMAL KARAIN.
(…",wakf board aur institut ka incom aur deposit ka paisa millat ke relief aur chariti ke liy fouran istem karain,0.24602397924450214
660,2020-05-28,"RT @doolsetbangtan: BigHit Entertainment is taking preventive measures against coronavirus as an employee at Yanolja, housed in a neighbori…",bighit entertain take prevent measur coronaviru employe yanolja hous neighbori,0.6946503976352609
661,2020-05-28,"If you are bothered about the one non-responsive person, listen to the call again. The improvements in the heart an… https://t.co/vyWRztOz1h",bother one non respons person listen call improv heart,0.7407824871216725
662,2020-05-28,"RT @BrienneOfSnark_: COVID-19 = 1,408,636 cases, 83,425 deaths

Ebola = 11 cases, 2 deaths

Trump murdered 83, 425 Americans but sure #Subp…",covid19 case death ebola case death trump murder american sure,0.711857587962499
663,2020-05-29,"RT @OfficialDGISPR: Mr Yao Jing, China’s Ambassador to Pak met COAS. Regional security issues &amp; COVID 19 discussed. COAS expressed gratitud…",mr yao jing china ambassador pak met coa region secur issu covid19 discuss coa eress gratitud,0.2272667206697465
664,2020-05-29,"RT @BidenForPresid7: Since you asked, Mr. President:

H1N1 killed 12,469 Americans from April 2009-April 2010, a full 12 months. 

COVID-19…",sinc ask mr presid hn kill american april april full month covid19,0.6821485782883209
665,2020-05-29,RT @Yamiche: My latest: Ciera Bates Chamberlain has had 4 family members on ventilators. Glenn Harston lost his aunt &amp; 15 family members th…,latest ciera bate chamberlain famili member ventil glenn harston lost aunt famili member th,0.20473865741292477
666,2020-05-29,"RT @KayKosmos: US is the only industrialized nation with no universal healthcare, insufficient work benefits, a stagnant wage, &amp; poor unemp…", industri nation univers healthcar insuffici work benefit stagnant wage poor unemp,0.7274335271413436
667,2020-05-29,"RT @DisavowTrump20: BREAKING: Lindsey Graham has vowed that if he and Trump are re-elected in 2020, the GOP will repeal the ACA — causing m…",break lindsey graham vow trump elect gop repeal aca caus,0.16610391192596471
668,2020-05-29,"RT @jasonkeithallen: This is a staggering, heart-breaking statistic. These are real people, w/ real lives, &amp; real families. 

It will likel…",stagger heart break statist real peopl real life real famili likel,0.24189889534121697
669,2020-05-29,"RT @IngrahamAngle: “The CDC later confirmed that they were including “probable” cases of the virus in its official counts, potentially addi…",cdc later confirm includ probabl case viru offici count potenti addi,0.20700100339178903
670,2020-05-29,"RT @BarbMcQuade: Bravo, @UMichLaw students offering pro bono legal services as the COVID Corps.  https://t.co/801v4Lho4f",bravo student offer pro bono legal servic covid19 corp,0.23772366205328943
671,2020-05-29,@MysterySolvent Poster boy for Covid 19,poster boy covid19,0.22609225988648043
672,2020-05-29,"RT @HasnotSdpi: #WaiveOffElectricityandWaterBill
#Covid_19

@ashokgehlot51 @RajCMO @SachinPilot @RajSampark @INCRajasthan
@DrBDKalla1
""SDPI…",sdpi,0.2155003419149164
673,2020-05-29,"RT @IngrahamAngle: Almost 70% of PA’s Covid-19 deaths, 2611 of 3806, have occurred in nursing homes or long-term care—PA should never have…",almost pa covid19 death occur nurs home long term care pa never,0.7101770901574345
674,2020-05-29,RT @omar_quraishi: Combatting infectious diseases is the responsibility of the federal govt - that’s why it’s involved in polio - the polio…,combat infecti diseas respons feder govt involv polio polio,0.6981046788808968
675,2020-05-29,"RT @StefSimanowitz: The smoking gun of govt care home policy?

Govt advice from 2 April.

“Some of these patients may have #COVOD19. All ca…",smoke gun govt care home polici govt advic april patient may ca,0.1729620757660042
676,2020-05-30,RT @ToddYoungIN: I introduced the Covid-19 Accountability Act alongside @LindseyGrahamSC. This would authorize President Trump to impose sa…,introduc covid19 account act alongsid would author presid trump impos sa,0.6352962974532211
677,2020-05-30,"RT @mitchellvii: History will remember the wild over-reaction to the COVID-19 ""flu"" as the greatest economic boondoggle in US history. It h…",histori rememb wild reaction covid19 flu greatest econom boondoggl histori ,0.6755693088940652
678,2020-05-30,RT @BobDorisSNP: Reminder of some of the great groups helping with food need and offering fantastic support across Maryhill &amp; Springburn du…,remind great group help food need offer fantast support across maryhil springburn du,0.2712546202457682
679,2020-05-30,"RT @ReacfinOfficial: Will you be unavailable on May 19th for webinar “Scenario Testing for ORSA” :  No worries, you can still watch the rep…",unavail may th webinar scenario test orsa worri still watch rep,0.18988460012938982
680,2020-05-30,"RT @MikhailaAleksis: Reasons why the entire world is under lockdown... 

Greta Thunberg added to CNN's expert coronavirus panel, Twitter er…",reason entir world lockdown greta thunberg ad cnn eert coronaviru panel twitter er,0.3018207405189651
681,2020-05-30,"https://t.co/27MW0NTVWu: Expanding your circle? Keep it tight, says top doctor, as B.C. heads into long weekend.… https://t.co/vYZawYmPKH",eand circl keep tight say top doctor head long weekend,0.6981841919086463
682,2020-05-30,RT @KabirTaneja: How Kerala's rock star health minister helped save it from Covid-19 https://t.co/ZJ4o7oGwwo,kerala rock star health minist help save covid19,0.23921542255291786
683,2020-05-30,RT @PTI_News: 472 fresh COVID-19 cases in Delhi cause highest single-day spike in national capital: Health authorities,fresh covid19 case delhi caus highest singl day spike nation capit health author,0.7027872746117599
684,2020-05-30,"RT @NBCNews: U.S. faces the “darkest winter in modern history” unless leaders act decisively to prevent a rebound of COVID-19, says Dr. Bri…", face darkest winter modern histori unless leader act decis prevent rebound covid19 say dr bri,0.27305833142422004
685,2020-05-30,"RT @NSeditor: Reflective practice is 'useful in times of stress, extreme situations and uncertainty’ - here's how you can use it right now…",reflect practic use time stress extrem situat uncertainti use right,0.7263453520280203
686,2020-05-30,"RT @georgie__bright: Cases of racism, hate crimes, and xenophobia linked to Covid-19 have increased worldwide. Human Rights Watch is callin…",case racism hate crime xenophobia link covid19 increas worldwid human right watch callin,0.18699944048514416
687,2020-05-30,Analysis on Impact of Covid-19 Food Logistics Market 2020-2024 | Rise in Use of Multimodal Transport to Boost Growt… https://t.co/Zcsvra8vII,analysi impact covid19 food logist market rise use multimod transport boost growt,0.6786249172533677
688,2020-05-30,"Floridians stopped traveling well before official shutdowns, data shows Get You Mask and Covers Here! ==&gt;… https://t.co/Z6AmozN6lW",floridian stop travel well offici shutdown data show get mask cover gt,0.30251283764579323
689,2020-05-30,"RT @ILPAimmigration: Immigration practitioners, this is an extremely important consultation. If you have had a hearing since 19 March 2020…",immigr practition extrem import consult hear sinc march,0.7421781566835655
690,2020-05-31,"RT @EconomicTimes: Currently, #Delhi is enjoying a 30% reduction in PM 2.5 matter, while the same figure for #Mumbai is over 50%, according…",current enjoy reduct pm matter figur accord,0.2790310788035055
691,2020-05-31,RT @Veganella_: “The unpalatable truth about what goes on in the industry that produces so much of the world’s food is so disturbing that i…,unpalat truth go industri produc much world food disturb,0.24068651922637696
692,2020-05-31,RT @metse_keitu: @uLerato_pillay .. I hear Zim n Moz nationals in South Africa started go kga lengana/umhlomnyane 🌿 🌿 ka medu 🙆‍♀️🙆‍♀️by th…,hear zim moz nation south africa start go kga lengana umhlomnyan ka medu th,0.5811722701434
693,2020-05-31,"RT @MYANC: ANC TODAY 
Voice of the African National Congress 
08 - 15 May 2020

- It is time to make or break - 

#Covid_19 and please #Sta…",anc today voic african nation congress may time make break pleas,0.26894951269384604
694,2020-05-31,"RT @RepAdamSchiff: In Lompoc federal prison not far from my district, 70% of inmates have COVID-19.

But it is Paul Manafort, Trump crony,…",lompoc feder prison far district inmat covid19 paul manafort trump croni,0.674659743179422
695,2020-05-31,"RT @liamyoung: The FT now says that over 60,000 people have lost their lives in the UK from Covid-19.

That's 891 per million. What's stagg…",ft say peopl lost life uk covid19 per million stagg,0.6239324216248185
696,2020-05-31,My latest follows the story of one person who fell ill with COVID-19 after getting out of Santa Rita Jail - and wha… https://t.co/VVx8j9Nhkp,latest follow stori one person fell ill covid19 get santa rita jail wha,0.28411872716147085
697,2020-05-31,"RT @baasitbhat_: Aur university online exams ka sonch rahi thi😂😂😂 @KmrUniversity 
What if exam dete dete net band hojaye🤔😂 #StayAtHome #Cov…",aur univers onlin exam ka sonch rahi thi exam dete dete net band hojay,0.6982823178127187
698,2020-05-31,@MichaelpDuggan2 @catherine___c Well let's just agree to disagree I think you are just anti foreign students full s… https://t.co/S2EIzsyTbJ,well let agre disagre think anti foreign student full,0.24658430512994264
699,2020-05-31,"RT @allkpop: IU donates 10 million Won to the city of Gwacheon to help low income families during COVID-19 pandemic
https://t.co/2eSIoUoUTk…",iu donat million citi gwacheon help low incom famili covid19 pandem,0.26821841601203733
700,2020-05-31,"Don't miss our Assistant Director, @NestaLloydJones, speak on @IWA_Wales #RethinkingWales panel at 11am this mornin… https://t.co/ol3zdxSkEV",miss assist director speak panel mornin,0.7417256987716085
701,2020-05-31,Fighting the COVID-19 pandemic could herald a rise in superbugs https://t.co/x9eg6ixV5e https://t.co/snQYg10C1H,fight covid19 pandem could herald rise superbug,0.30780783721977206
