Word,Popularity,Probability
speaker,3,0.00019070624880808594
system,3,0.00019070624880808594
provinc,3,0.00019070624880808594
cours,3,0.00019070624880808594
advanc,3,0.00019070624880808594
carer,3,0.00019070624880808594
diabet,3,0.00019070624880808594
kati,3,0.00019070624880808594
novel,3,0.00019070624880808594
cell,3,0.00019070624880808594
simpli,3,0.00019070624880808594
ceo,3,0.00019070624880808594
epidem,3,0.00019070624880808594
sweden,3,0.00019070624880808594
written,3,0.00019070624880808594
htt,3,0.00019070624880808594
eye,3,0.00019070624880808594
interview,3,0.00019070624880808594
citizen,3,0.00019070624880808594
seek,3,0.00019070624880808594
suprem,3,0.00019070624880808594
bear,3,0.00019070624880808594
process,3,0.00019070624880808594
memori,3,0.00019070624880808594
meant,3,0.00019070624880808594
houston,3,0.00019070624880808594
sell,3,0.00019070624880808594
consult,3,0.00019070624880808594
punish,3,0.00019070624880808594
temporarili,3,0.00019070624880808594
bc,3,0.00019070624880808594
finish,3,0.00019070624880808594
interact,3,0.00019070624880808594
ton,3,0.00019070624880808594
honor,3,0.00019070624880808594
poverti,3,0.00019070624880808594
suppos,3,0.00019070624880808594
instead,3,0.00019070624880808594
retweet,3,0.00019070624880808594
trust,3,0.00019070624880808594
cov,3,0.00019070624880808594
task,3,0.00019070624880808594
kentucki,3,0.00019070624880808594
idea,3,0.00019070624880808594
fed,3,0.00019070624880808594
fulli,3,0.00019070624880808594
golf,3,0.00019070624880808594
nomin,3,0.00019070624880808594
accus,3,0.00019070624880808594
whatev,3,0.00019070624880808594
program,3,0.00019070624880808594
declar,3,0.00019070624880808594
toxic,3,0.00019070624880808594
eff,3,0.00019070624880808594
minut,3,0.00019070624880808594
id,3,0.00019070624880808594
odd,3,0.00019070624880808594
chennai,3,0.00019070624880808594
kenya,3,0.00019070624880808594
un,3,0.00019070624880808594
korea,3,0.00019070624880808594
hea,3,0.00019070624880808594
shock,3,0.00019070624880808594
excel,3,0.00019070624880808594
tori,3,0.00019070624880808594
lie,3,0.00019070624880808594
fraud,3,0.00019070624880808594
revenu,3,0.00019070624880808594
sage,3,0.00019070624880808594
proper,3,0.00019070624880808594
western,3,0.00019070624880808594
attent,3,0.00019070624880808594
investig,3,0.00019070624880808594
br,3,0.00019070624880808594
ji,3,0.00019070624880808594
airport,3,0.00019070624880808594
appear,3,0.00019070624880808594
urban,3,0.00019070624880808594
tech,3,0.00019070624880808594
remov,3,0.00019070624880808594
intellig,3,0.00019070624880808594
railway,3,0.00019070624880808594
icymi,3,0.00019070624880808594
london,3,0.00019070624880808594
smell,3,0.00019070624880808594
beach,3,0.00019070624880808594
director,3,0.00019070624880808594
board,3,0.00019070624880808594
alon,3,0.00019070624880808594
foundat,3,0.00019070624880808594
detect,3,0.00019070624880808594
restaur,3,0.00019070624880808594
spain,3,0.00019070624880808594
eu,3,0.00019070624880808594
ventil,3,0.00019070624880808594
paid,3,0.00019070624880808594
true,3,0.00019070624880808594
mom,3,0.00019070624880808594
unabl,3,0.00019070624880808594
shot,3,0.00019070624880808594
maharashtra,3,0.00019070624880808594
engag,3,0.00019070624880808594
tyson,3,0.00019070624880808594
yo,3,0.00019070624880808594
whose,3,0.00019070624880808594
factori,3,0.00019070624880808594
soul,3,0.00019070624880808594
tour,3,0.00019070624880808594
illinoi,3,0.00019070624880808594
discrimin,3,0.00019070624880808594
sunday,3,0.00019070624880808594
repres,3,0.00019070624880808594
confer,3,0.00019070624880808594
clinic,3,0.00019070624880808594
stat,3,0.00019070624880808594
pull,3,0.00019070624880808594
win,3,0.00019070624880808594
aim,3,0.00019070624880808594
healthi,3,0.00019070624880808594
urgent,3,0.00019070624880808594
remind,3,0.00019070624880808594
except,3,0.00019070624880808594
regist,3,0.00019070624880808594
kind,3,0.00019070624880808594
jump,3,0.00019070624880808594
dine,3,0.00019070624880808594
japan,3,0.00019070624880808594
tanzania,3,0.00019070624880808594
cross,3,0.00019070624880808594
road,3,0.00019070624880808594
improv,3,0.00019070624880808594
struggl,3,0.00019070624880808594
class,3,0.00019070624880808594
truck,3,0.00019070624880808594
ye,3,0.00019070624880808594
often,3,0.00019070624880808594
remdesivir,3,0.00019070624880808594
borrow,3,0.00019070624880808594
eand,3,0.00019070624880808594
ban,3,0.00019070624880808594
size,3,0.00019070624880808594
trigger,3,0.00019070624880808594
lee,3,0.00019070624880808594
daughter,3,0.00019070624880808594
establish,3,0.00019070624880808594
gone,3,0.00019070624880808594
town,3,0.00019070624880808594
prioriti,3,0.00019070624880808594
elit,3,0.00019070624880808594
sport,3,0.00019070624880808594
perhap,3,0.00019070624880808594
filipino,3,0.00019070624880808594
tirelessli,3,0.00019070624880808594
bless,3,0.00019070624880808594
parliament,3,0.00019070624880808594
talent,3,0.00019070624880808594
victim,3,0.00019070624880808594
quick,3,0.00019070624880808594
surpris,3,0.00019070624880808594
terror,3,0.00019070624880808594
airlin,3,0.00019070624880808594
chain,3,0.00019070624880808594
personnel,3,0.00019070624880808594
tourism,3,0.00019070624880808594
ph,3,0.00019070624880808594
russia,3,0.00019070624880808594
left,3,0.00019070624880808594
ok,3,0.00019070624880808594
voter,3,0.00019070624880808594
seri,3,0.00019070624880808594
equiti,3,0.00019070624880808594
poor,3,0.00019070624880808594
rel,3,0.00019070624880808594
fan,3,0.00019070624880808594
cold,3,0.00019070624880808594
organis,3,0.00019070624880808594
doh,3,0.00019070624880808594
kenyan,3,0.00019070624880808594
factor,3,0.00019070624880808594
exclud,3,0.00019070624880808594
tough,3,0.00019070624880808594
locat,3,0.00019070624880808594
mp,3,0.00019070624880808594
will,3,0.00019070624880808594
trail,3,0.00019070624880808594
tear,3,0.00019070624880808594
irish,3,0.00019070624880808594
extrem,3,0.00019070624880808594
seem,3,0.00019070624880808594
rest,3,0.00019070624880808594
tout,3,0.00019070624880808594
misinform,3,0.00019070624880808594
build,3,0.00019070624880808594
capf,3,0.00019070624880808594
overnight,3,0.00019070624880808594
nigerian,3,0.00019070624880808594
answer,3,0.00019070624880808594
howev,3,0.00019070624880808594
percent,3,0.00019070624880808594
wo,3,0.00019070624880808594
educ,3,0.00019070624880808594
highlight,3,0.00019070624880808594
collect,3,0.00019070624880808594
valuabl,3,0.00019070624880808594
cv,3,0.00019070624880808594
whi,3,0.00019070624880808594
washington,3,0.00019070624880808594
outrag,3,0.00019070624880808594
deflect,3,0.00019070624880808594
correct,3,0.00019070624880808594
anim,3,0.00019070624880808594
kerala,3,0.00019070624880808594
essay,3,0.00019070624880808594
suspect,3,0.00019070624880808594
guy,3,0.00019070624880808594
massiv,3,0.00019070624880808594
obama,3,0.00019070624880808594
delay,3,0.00019070624880808594
traine,3,0.00019070624880808594
hi,3,0.00019070624880808594
exam,3,0.00019070624880808594
kindli,3,0.00019070624880808594
defenc,3,0.00019070624880808594
convers,3,0.00019070624880808594
introduc,3,0.00019070624880808594
fauci,3,0.00019070624880808594
higher,3,0.00019070624880808594
jail,3,0.00019070624880808594
inmat,3,0.00019070624880808594
ke,3,0.00019070624880808594
earlier,3,0.00019070624880808594
anxieti,3,0.00019070624880808594
af,3,0.00019070624880808594
anymor,3,0.00019070624880808594
cousin,3,0.00019070624880808594
coa,3,0.00019070624880808594
practic,3,0.00019070624880808594
uncertainti,3,0.00019070624880808594
racism,3,0.00019070624880808594
african,3,0.00019070624880808594
agre,3,0.00019070624880808594
declin,3,0.00019070624880808594
na,3,0.00019070624880808594
tomorrow,3,0.00019070624880808594
gujarat,3,0.00019070624880808594
gavin,3,0.00019070624880808594
robert,3,0.00019070624880808594
lower,3,0.00019070624880808594
predict,3,0.00019070624880808594
favorit,3,0.00019070624880808594
roll,3,0.00019070624880808594
averag,3,0.00019070624880808594
thailand,3,0.00019070624880808594
imag,3,0.00019070624880808594
ho,3,0.00019070624880808594
grassroot,3,0.00019070624880808594
dollar,3,0.00019070624880808594
ee,3,0.00019070624880808594
drive,3,0.00019070624880808594
pack,3,0.00019070624880808594
candid,3,0.00019070624880808594
im,3,0.00019070624880808594
eid,3,0.00019070624880808594
ul,3,0.00019070624880808594
cloth,3,0.00019070624880808594
curb,3,0.00019070624880808594
lt,3,0.00019070624880808594
shame,3,0.00019070624880808594
dashboard,3,0.00019070624880808594
mobil,3,0.00019070624880808594
led,3,0.00019070624880808594
submiss,3,0.00019070624880808594
prof,3,0.00019070624880808594
eed,3,0.00019070624880808594
ar,3,0.00019070624880808594
ineptitud,3,0.00019070624880808594
loneli,3,0.00019070624880808594
wake,3,0.00019070624880808594
assign,3,0.00019070624880808594
english,3,0.00019070624880808594
network,3,0.00019070624880808594
trevor,3,0.00019070624880808594
bell,3,0.00019070624880808594
pre,3,0.00019070624880808594
rare,3,0.00019070624880808594
camp,3,0.00019070624880808594
edit,3,0.00019070624880808594
forget,3,0.00019070624880808594
rent,3,0.00019070624880808594
site,3,0.00019070624880808594
box,3,0.00019070624880808594
strike,3,0.00019070624880808594
third,3,0.00019070624880808594
angel,3,0.00019070624880808594
unbeliev,3,0.00019070624880808594
ace,3,0.00019070624880808594
mass,3,0.00019070624880808594
judg,3,0.00019070624880808594
cope,3,0.00019070624880808594
race,3,0.00019070624880808594
hosp,3,0.00019070624880808594
guilti,3,0.00019070624880808594
hand,3,0.00019070624880808594
hour,3,0.00019070624880808594
observ,3,0.00019070624880808594
peac,3,0.00019070624880808594
zimbabw,3,0.00019070624880808594
mayor,3,0.00019070624880808594
refuge,2,0.00012713749920539063
qualiti,2,0.00012713749920539063
credit,2,0.00012713749920539063
oyo,2,0.00012713749920539063
com,2,0.00012713749920539063
known,2,0.00012713749920539063
closur,2,0.00012713749920539063
babi,2,0.00012713749920539063
consequ,2,0.00012713749920539063
humbl,2,0.00012713749920539063
downplay,2,0.00012713749920539063
tail,2,0.00012713749920539063
profit,2,0.00012713749920539063
touch,2,0.00012713749920539063
scientif,2,0.00012713749920539063
planet,2,0.00012713749920539063
rank,2,0.00012713749920539063
straight,2,0.00012713749920539063
threaten,2,0.00012713749920539063
hoax,2,0.00012713749920539063
asleep,2,0.00012713749920539063
treasuri,2,0.00012713749920539063
lea,2,0.00012713749920539063
lawsuit,2,0.00012713749920539063
cluster,2,0.00012713749920539063
sweet,2,0.00012713749920539063
item,2,0.00012713749920539063
va,2,0.00012713749920539063
uofl,2,0.00012713749920539063
fa,2,0.00012713749920539063
pocket,2,0.00012713749920539063
bonu,2,0.00012713749920539063
intens,2,0.00012713749920539063
clue,2,0.00012713749920539063
thrive,2,0.00012713749920539063
flatten,2,0.00012713749920539063
loan,2,0.00012713749920539063
screw,2,0.00012713749920539063
amount,2,0.00012713749920539063
procur,2,0.00012713749920539063
exit,2,0.00012713749920539063
cou,2,0.00012713749920539063
kano,2,0.00012713749920539063
hell,2,0.00012713749920539063
veteran,2,0.00012713749920539063
warrior,2,0.00012713749920539063
suit,2,0.00012713749920539063
radio,2,0.00012713749920539063
victori,2,0.00012713749920539063
uv,2,0.00012713749920539063
skin,2,0.00012713749920539063
complain,2,0.00012713749920539063
minor,2,0.00012713749920539063
incarcer,2,0.00012713749920539063
disclos,2,0.00012713749920539063
fold,2,0.00012713749920539063
garden,2,0.00012713749920539063
fork,2,0.00012713749920539063
timelin,2,0.00012713749920539063
gun,2,0.00012713749920539063
dcc,2,0.00012713749920539063
the,2,0.00012713749920539063
mileston,2,0.00012713749920539063
debt,2,0.00012713749920539063
encourag,2,0.00012713749920539063
rather,2,0.00012713749920539063
dea,2,0.00012713749920539063
cd,2,0.00012713749920539063
empti,2,0.00012713749920539063
kennel,2,0.00012713749920539063
traffic,2,0.00012713749920539063
perri,2,0.00012713749920539063
stimulu,2,0.00012713749920539063
bangladesh,2,0.00012713749920539063
irrespons,2,0.00012713749920539063
resort,2,0.00012713749920539063
highli,2,0.00012713749920539063
regul,2,0.00012713749920539063
privat,2,0.00012713749920539063
clean,2,0.00012713749920539063
versu,2,0.00012713749920539063
intak,2,0.00012713749920539063
demonstr,2,0.00012713749920539063
surat,2,0.00012713749920539063
pharma,2,0.00012713749920539063
nairobi,2,0.00012713749920539063
warner,2,0.00012713749920539063
rumour,2,0.00012713749920539063
incompet,2,0.00012713749920539063
prepar,2,0.00012713749920539063
maryland,2,0.00012713749920539063
disinfect,2,0.00012713749920539063
neglig,2,0.00012713749920539063
stuff,2,0.00012713749920539063
caught,2,0.00012713749920539063
bleach,2,0.00012713749920539063
cura,2,0.00012713749920539063
peddl,2,0.00012713749920539063
de,2,0.00012713749920539063
capac,2,0.00012713749920539063
complic,2,0.00012713749920539063
electr,2,0.00012713749920539063
op,2,0.00012713749920539063
sound,2,0.00012713749920539063
municip,2,0.00012713749920539063
dist,2,0.00012713749920539063
exceed,2,0.00012713749920539063
ncdc,2,0.00012713749920539063
larni,2,0.00012713749920539063
commission,2,0.00012713749920539063
tragic,2,0.00012713749920539063
afternoon,2,0.00012713749920539063
batter,2,0.00012713749920539063
andi,2,0.00012713749920539063
gay,2,0.00012713749920539063
navajo,2,0.00012713749920539063
nutshel,2,0.00012713749920539063
rumor,2,0.00012713749920539063
specif,2,0.00012713749920539063
biotech,2,0.00012713749920539063
unwel,2,0.00012713749920539063
debat,2,0.00012713749920539063
whether,2,0.00012713749920539063
quickli,2,0.00012713749920539063
guid,2,0.00012713749920539063
load,2,0.00012713749920539063
tim,2,0.00012713749920539063
joint,2,0.00012713749920539063
mubarak,2,0.00012713749920539063
holi,2,0.00012713749920539063
symbol,2,0.00012713749920539063
prescript,2,0.00012713749920539063
happi,2,0.00012713749920539063
apri,2,0.00012713749920539063
rd,2,0.00012713749920539063
detroit,2,0.00012713749920539063
west,2,0.00012713749920539063
bengal,2,0.00012713749920539063
lgbtq,2,0.00012713749920539063
scenario,2,0.00012713749920539063
mayb,2,0.00012713749920539063
devic,2,0.00012713749920539063
sens,2,0.00012713749920539063
hair,2,0.00012713749920539063
salon,2,0.00012713749920539063
postpon,2,0.00012713749920539063
scotland,2,0.00012713749920539063
pneumonia,2,0.00012713749920539063
nikki,2,0.00012713749920539063
hero,2,0.00012713749920539063
mumbai,2,0.00012713749920539063
denmark,2,0.00012713749920539063
feed,2,0.00012713749920539063
maker,2,0.00012713749920539063
map,2,0.00012713749920539063
schedul,2,0.00012713749920539063
former,2,0.00012713749920539063
ambassador,2,0.00012713749920539063
racial,2,0.00012713749920539063
imposs,2,0.00012713749920539063
bigger,2,0.00012713749920539063
sierra,2,0.00012713749920539063
leon,2,0.00012713749920539063
disrespect,2,0.00012713749920539063
swab,2,0.00012713749920539063
amazon,2,0.00012713749920539063
imm,2,0.00012713749920539063
sale,2,0.00012713749920539063
jesu,2,0.00012713749920539063
rehabilit,2,0.00012713749920539063
scottish,2,0.00012713749920539063
ramp,2,0.00012713749920539063
presenc,2,0.00012713749920539063
ground,2,0.00012713749920539063
tamil,2,0.00012713749920539063
violat,2,0.00012713749920539063
appli,2,0.00012713749920539063
fox,2,0.00012713749920539063
diamond,2,0.00012713749920539063
silk,2,0.00012713749920539063
condit,2,0.00012713749920539063
film,2,0.00012713749920539063
cent,2,0.00012713749920539063
stress,2,0.00012713749920539063
reserv,2,0.00012713749920539063
leo,2,0.00012713749920539063
driven,2,0.00012713749920539063
zone,2,0.00012713749920539063
pregnant,2,0.00012713749920539063
soar,2,0.00012713749920539063
laura,2,0.00012713749920539063
afford,2,0.00012713749920539063
vietnam,2,0.00012713749920539063
grave,2,0.00012713749920539063
disdain,2,0.00012713749920539063
subscrib,2,0.00012713749920539063
decreas,2,0.00012713749920539063
sink,2,0.00012713749920539063
strength,2,0.00012713749920539063
east,2,0.00012713749920539063
locust,2,0.00012713749920539063
meat,2,0.00012713749920539063
bet,2,0.00012713749920539063
recal,2,0.00012713749920539063
inadequ,2,0.00012713749920539063
tip,2,0.00012713749920539063
compil,2,0.00012713749920539063
recess,2,0.00012713749920539063
rea,2,0.00012713749920539063
sue,2,0.00012713749920539063
opinion,2,0.00012713749920539063
scrap,2,0.00012713749920539063
walk,2,0.00012713749920539063
cowork,2,0.00012713749920539063
sudden,2,0.00012713749920539063
dedic,2,0.00012713749920539063
fit,2,0.00012713749920539063
surg,2,0.00012713749920539063
reliabl,2,0.00012713749920539063
depend,2,0.00012713749920539063
phase,2,0.00012713749920539063
canadian,2,0.00012713749920539063
workplac,2,0.00012713749920539063
instal,2,0.00012713749920539063
seat,2,0.00012713749920539063
journey,2,0.00012713749920539063
dare,2,0.00012713749920539063
temporari,2,0.00012713749920539063
rang,2,0.00012713749920539063
absolut,2,0.00012713749920539063
headlin,2,0.00012713749920539063
scheme,2,0.00012713749920539063
automat,2,0.00012713749920539063
astonish,2,0.00012713749920539063
cautiou,2,0.00012713749920539063
estim,2,0.00012713749920539063
hindu,2,0.00012713749920539063
herd,2,0.00012713749920539063
achiev,2,0.00012713749920539063
crimin,2,0.00012713749920539063
safeguard,2,0.00012713749920539063
chan,2,0.00012713749920539063
whop,2,0.00012713749920539063
intel,2,0.00012713749920539063
ni,2,0.00012713749920539063
kudo,2,0.00012713749920539063
common,2,0.00012713749920539063
plea,2,0.00012713749920539063
sanction,2,0.00012713749920539063
rubi,2,0.00012713749920539063
lesson,2,0.00012713749920539063
vital,2,0.00012713749920539063
invest,2,0.00012713749920539063
trip,2,0.00012713749920539063
rose,2,0.00012713749920539063
abort,2,0.00012713749920539063
stephen,2,0.00012713749920539063
unfortun,2,0.00012713749920539063
dementia,2,0.00012713749920539063
nypd,2,0.00012713749920539063
lucki,2,0.00012713749920539063
warren,2,0.00012713749920539063
buffett,2,0.00012713749920539063
provis,2,0.00012713749920539063
valu,2,0.00012713749920539063
gestur,2,0.00012713749920539063
nc,2,0.00012713749920539063
card,2,0.00012713749920539063
individu,2,0.00012713749920539063
extra,2,0.00012713749920539063
fare,2,0.00012713749920539063
journalist,2,0.00012713749920539063
corpor,2,0.00012713749920539063
energi,2,0.00012713749920539063
definit,2,0.00012713749920539063
rat,2,0.00012713749920539063
divid,2,0.00012713749920539063
sit,2,0.00012713749920539063
horrifi,2,0.00012713749920539063
communist,2,0.00012713749920539063
deadlier,2,0.00012713749920539063
richard,2,0.00012713749920539063
editor,2,0.00012713749920539063
lancet,2,0.00012713749920539063
bullshit,2,0.00012713749920539063
engin,2,0.00012713749920539063
coron,2,0.00012713749920539063
tactic,2,0.00012713749920539063
tension,2,0.00012713749920539063
camera,2,0.00012713749920539063
smile,2,0.00012713749920539063
googl,2,0.00012713749920539063
crescent,2,0.00012713749920539063
essenti,2,0.00012713749920539063
inconveni,2,0.00012713749920539063
david,2,0.00012713749920539063
fell,2,0.00012713749920539063
fresh,2,0.00012713749920539063
republ,2,0.00012713749920539063
appar,2,0.00012713749920539063
guardian,2,0.00012713749920539063
beyond,2,0.00012713749920539063
doesnt,2,0.00012713749920539063
bjp,2,0.00012713749920539063
refund,2,0.00012713749920539063
lago,2,0.00012713749920539063
concert,2,0.00012713749920539063
hate,2,0.00012713749920539063
theori,2,0.00012713749920539063
cyril,2,0.00012713749920539063
populist,2,0.00012713749920539063
brought,2,0.00012713749920539063
capit,2,0.00012713749920539063
car,2,0.00012713749920539063
italian,2,0.00012713749920539063
impos,2,0.00012713749920539063
reg,2,0.00012713749920539063
transfer,2,0.00012713749920539063
sometim,2,0.00012713749920539063
awar,2,0.00012713749920539063
space,2,0.00012713749920539063
mile,2,0.00012713749920539063
cleaner,2,0.00012713749920539063
ig,2,0.00012713749920539063
goi,2,0.00012713749920539063
simplifi,2,0.00012713749920539063
forecast,2,0.00012713749920539063
entrepreneuri,2,0.00012713749920539063
recogn,2,0.00012713749920539063
nativ,2,0.00012713749920539063
session,2,0.00012713749920539063
noor,2,0.00012713749920539063
keen,2,0.00012713749920539063
glass,2,0.00012713749920539063
sack,2,0.00012713749920539063
meatpack,2,0.00012713749920539063
tag,2,0.00012713749920539063
magic,2,0.00012713749920539063
heartbreak,2,0.00012713749920539063
father,2,0.00012713749920539063
fallout,2,0.00012713749920539063
immedi,2,0.00012713749920539063
reform,2,0.00012713749920539063
solut,2,0.00012713749920539063
fun,2,0.00012713749920539063
desanti,2,0.00012713749920539063
fashion,2,0.00012713749920539063
kashmir,2,0.00012713749920539063
uncl,2,0.00012713749920539063
nat,2,0.00012713749920539063
trillion,2,0.00012713749920539063
walla,2,0.00012713749920539063
secretari,2,0.00012713749920539063
disgust,2,0.00012713749920539063
ramaphosa,2,0.00012713749920539063
regardless,2,0.00012713749920539063
turkey,2,0.00012713749920539063
censor,2,0.00012713749920539063
occur,2,0.00012713749920539063
respiratori,2,0.00012713749920539063
droplet,2,0.00012713749920539063
rachel,2,0.00012713749920539063
maddow,2,0.00012713749920539063
agent,2,0.00012713749920539063
thehil,2,0.00012713749920539063
ivanka,2,0.00012713749920539063
peter,2,0.00012713749920539063
dg,2,0.00012713749920539063
shield,2,0.00012713749920539063
min,2,0.00012713749920539063
hm,2,0.00012713749920539063
amit,2,0.00012713749920539063
shah,2,0.00012713749920539063
outlook,2,0.00012713749920539063
geniu,2,0.00012713749920539063
diagnosi,2,0.00012713749920539063
mandatori,2,0.00012713749920539063
enter,2,0.00012713749920539063
extens,2,0.00012713749920539063
mistak,2,0.00012713749920539063
harder,2,0.00012713749920539063
michael,2,0.00012713749920539063
cleveland,2,0.00012713749920539063
tool,2,0.00012713749920539063
prais,2,0.00012713749920539063
remedi,2,0.00012713749920539063
youth,2,0.00012713749920539063
foster,2,0.00012713749920539063
hot,2,0.00012713749920539063
might,2,0.00012713749920539063
transit,2,0.00012713749920539063
stuck,2,0.00012713749920539063
indoor,2,0.00012713749920539063
chile,2,0.00012713749920539063
physic,2,0.00012713749920539063
talli,2,0.00012713749920539063
accept,2,0.00012713749920539063
hon,2,0.00012713749920539063
necessari,2,0.00012713749920539063
prepared,2,0.00012713749920539063
unavail,2,0.00012713749920539063
connect,2,0.00012713749920539063
novemb,2,0.00012713749920539063
tobacco,2,0.00012713749920539063
northern,2,0.00012713749920539063
eastern,2,0.00012713749920539063
minnesota,2,0.00012713749920539063
somewher,2,0.00012713749920539063
earth,2,0.00012713749920539063
ex,2,0.00012713749920539063
net,2,0.00012713749920539063
regret,2,0.00012713749920539063
prev,2,0.00012713749920539063
probe,2,0.00012713749920539063
thursday,2,0.00012713749920539063
eng,2,0.00012713749920539063
enemi,2,0.00012713749920539063
annual,2,0.00012713749920539063
moment,2,0.00012713749920539063
contin,2,0.00012713749920539063
exacerb,2,0.00012713749920539063
brain,2,0.00012713749920539063
teach,2,0.00012713749920539063
on,2,0.00012713749920539063
histor,2,0.00012713749920539063
dem,2,0.00012713749920539063
fo,2,0.00012713749920539063
mo,2,0.00012713749920539063
date,2,0.00012713749920539063
regular,2,0.00012713749920539063
sleep,2,0.00012713749920539063
emphas,2,0.00012713749920539063
priorit,2,0.00012713749920539063
cruel,2,0.00012713749920539063
financi,2,0.00012713749920539063
med,2,0.00012713749920539063
hire,2,0.00012713749920539063
mourn,2,0.00012713749920539063
incom,2,0.00012713749920539063
non,2,0.00012713749920539063
met,2,0.00012713749920539063
gratitud,2,0.00012713749920539063
probabl,2,0.00012713749920539063
corp,2,0.00012713749920539063
poster,2,0.00012713749920539063
polio,2,0.00012713749920539063
reaction,2,0.00012713749920539063
greatest,2,0.00012713749920539063
du,2,0.00012713749920539063
greta,2,0.00012713749920539063
weekend,2,0.00012713749920539063
star,2,0.00012713749920539063
bri,2,0.00012713749920539063
logist,2,0.00012713749920539063
boost,2,0.00012713749920539063
reduct,2,0.00012713749920539063
disturb,2,0.00012713749920539063
dete,2,0.00012713749920539063
band,2,0.00012713749920539063
foreign,2,0.00012713749920539063
rapid,2,0.00012713749920539063
obtain,2,0.00012713749920539063
multipl,2,0.00012713749920539063
consensu,2,0.00012713749920539063
barcelona,2,0.00012713749920539063
comp,2,0.00012713749920539063
brilliant,2,0.00012713749920539063
zoom,2,0.00012713749920539063
ravag,2,0.00012713749920539063
antivir,2,0.00012713749920539063
older,2,0.00012713749920539063
cart,2,0.00012713749920539063
hub,2,0.00012713749920539063
stanford,2,0.00012713749920539063
mission,2,0.00012713749920539063
invit,2,0.00012713749920539063
devot,2,0.00012713749920539063
clearli,2,0.00012713749920539063
kashmiri,2,0.00012713749920539063
excit,2,0.00012713749920539063
basic,2,0.00012713749920539063
privileg,2,0.00012713749920539063
joke,2,0.00012713749920539063
yeah,2,0.00012713749920539063
coverag,2,0.00012713749920539063
jacinda,2,0.00012713749920539063
ardern,2,0.00012713749920539063
shopper,2,0.00012713749920539063
flock,2,0.00012713749920539063
main,2,0.00012713749920539063
eras,2,0.00012713749920539063
assum,2,0.00012713749920539063
ticket,2,0.00012713749920539063
along,2,0.00012713749920539063
as,2,0.00012713749920539063
cannabi,2,0.00012713749920539063
strong,2,0.00012713749920539063
renew,2,0.00012713749920539063
faster,2,0.00012713749920539063
freedom,2,0.00012713749920539063
compar,2,0.00012713749920539063
similar,2,0.00012713749920539063
prayer,2,0.00012713749920539063
liber,2,0.00012713749920539063
comment,2,0.00012713749920539063
battl,2,0.00012713749920539063
revis,2,0.00012713749920539063
nobel,2,0.00012713749920539063
ian,2,0.00012713749920539063
georgia,2,0.00012713749920539063
aw,2,0.00012713749920539063
deserv,2,0.00012713749920539063
constantli,2,0.00012713749920539063
religi,2,0.00012713749920539063
appeal,2,0.00012713749920539063
avoid,2,0.00012713749920539063
bishop,2,0.00012713749920539063
independ,2,0.00012713749920539063
mad,2,0.00012713749920539063
facebook,2,0.00012713749920539063
campu,2,0.00012713749920539063
dozen,2,0.00012713749920539063
tree,2,0.00012713749920539063
knowledg,2,0.00012713749920539063
limbo,2,0.00012713749920539063
dramat,2,0.00012713749920539063
domest,2,0.00012713749920539063
violenc,2,0.00012713749920539063
embarrass,2,0.00012713749920539063
behavior,2,0.00012713749920539063
crazi,2,0.00012713749920539063
leed,2,0.00012713749920539063
po,2,0.00012713749920539063
boom,2,0.00012713749920539063
rid,2,0.00012713749920539063
commend,2,0.00012713749920539063
appoint,2,0.00012713749920539063
winner,2,0.00012713749920539063
pati,2,0.00012713749920539063
volum,2,0.00012713749920539063
und,2,0.00012713749920539063
newsom,2,0.00012713749920539063
deadli,2,0.00012713749920539063
thu,2,0.00012713749920539063
podcast,2,0.00012713749920539063
bare,2,0.00012713749920539063
fuck,2,0.00012713749920539063
gon,2,0.00012713749920539063
uddhav,2,0.00012713749920539063
legisl,2,0.00012713749920539063
argument,2,0.00012713749920539063
sieg,2,0.00012713749920539063
patrol,2,0.00012713749920539063
fine,2,0.00012713749920539063
cap,2,0.00012713749920539063
bulk,2,0.00012713749920539063
buy,2,0.00012713749920539063
peso,2,0.00012713749920539063
al,2,0.00012713749920539063
sir,2,0.00012713749920539063
princess,2,0.00012713749920539063
spite,2,0.00012713749920539063
exampl,2,0.00012713749920539063
classifi,2,0.00012713749920539063
shoot,2,0.00012713749920539063
add,2,0.00012713749920539063
ice,2,0.00012713749920539063
impeach,2,0.00012713749920539063
eir,2,0.00012713749920539063
oakland,2,0.00012713749920539063
identifi,2,0.00012713749920539063
fur,2,0.00012713749920539063
french,2,0.00012713749920539063
incorrect,2,0.00012713749920539063
info,2,0.00012713749920539063
platform,2,0.00012713749920539063
knee,2,0.00012713749920539063
bay,2,0.00012713749920539063
door,2,0.00012713749920539063
laugh,2,0.00012713749920539063
donor,2,0.00012713749920539063
spent,2,0.00012713749920539063
heel,2,0.00012713749920539063
particularli,2,0.00012713749920539063
preliminarili,2,0.00012713749920539063
alabama,2,0.00012713749920539063
saw,2,0.00012713749920539063
pr,2,0.00012713749920539063
commit,2,0.00012713749920539063
belli,2,0.00012713749920539063
mujinga,2,0.00012713749920539063
fli,2,0.00012713749920539063
riski,2,0.00012713749920539063
solidar,2,0.00012713749920539063
enforc,2,0.00012713749920539063
bar,2,0.00012713749920539063
eeriment,2,0.00012713749920539063
digit,2,0.00012713749920539063
model,2,0.00012713749920539063
